date,Ken Robinson,Al Gore,David Pogue,Majora Carter,Iraola,isPartial
2004-01-01,1,17,1,0,0,False
2004-02-01,1,17,1,0,1,False
2004-03-01,0,13,1,0,1,False
2004-04-01,1,10,1,0,1,False
2004-05-01,1,30,1,0,1,False
2004-06-01,1,21,1,0,1,False
2004-07-01,1,16,1,0,0,False
2004-08-01,1,11,1,0,1,False
2004-09-01,1,19,1,0,1,False
2004-10-01,1,21,0,0,1,False
2004-11-01,1,22,1,0,1,False
2004-12-01,1,9,1,0,1,False
2005-01-01,0,8,1,0,1,False
2005-02-01,0,7,1,0,0,False
2005-03-01,0,6,0,0,0,False
2005-04-01,0,10,1,0,1,False
2005-05-01,1,8,0,0,1,False
2005-06-01,0,6,1,0,1,False
2005-07-01,1,8,1,0,1,False
2005-08-01,1,13,1,0,0,False
2005-09-01,1,11,1,0,1,False
2005-10-01,1,11,1,0,1,False
2005-11-01,1,7,1,0,1,False
2005-12-01,1,7,1,0,1,False
2006-01-01,1,20,1,0,0,False
2006-02-01,0,18,1,0,1,False
2006-03-01,1,10,1,0,1,False
2006-04-01,1,18,1,0,1,False
2006-05-01,0,44,1,0,1,False
2006-06-01,0,55,1,0,1,False
2006-07-01,1,37,1,0,1,False
2006-08-01,1,29,1,0,0,False
2006-09-01,1,37,1,0,1,False
2006-10-01,1,45,1,0,0,False
2006-11-01,1,47,1,0,1,False
2006-12-01,0,49,2,0,1,False
2007-01-01,1,58,3,0,1,False
2007-02-01,1,96,2,0,1,False
2007-03-01,1,83,1,0,1,False
2007-04-01,1,58,1,0,1,False
2007-05-01,1,59,1,0,1,False
2007-06-01,1,47,3,0,1,False
2007-07-01,1,69,2,0,1,False
2007-08-01,1,30,1,0,1,False
2007-09-01,1,33,2,0,1,False
2007-10-01,1,100,2,0,1,False
2007-11-01,1,46,1,0,0,False
2007-12-01,1,45,2,0,1,False
2008-01-01,1,37,2,0,1,False
2008-02-01,1,32,1,0,1,False
2008-03-01,1,33,1,0,1,False
2008-04-01,1,38,1,1,1,False
2008-05-01,1,29,1,0,1,False
2008-06-01,1,29,1,0,1,False
2008-07-01,1,25,2,0,0,False
2008-08-01,1,21,1,0,1,False
2008-09-01,1,23,1,0,1,False
2008-10-01,1,26,1,0,1,False
2008-11-01,1,28,1,0,1,False
2008-12-01,1,18,2,0,1,False
2009-01-01,1,20,1,0,1,False
2009-02-01,2,17,1,0,1,False
2009-03-01,2,18,1,0,1,False
2009-04-01,2,20,1,0,1,False
2009-05-01,2,16,1,0,1,False
2009-06-01,2,14,1,0,1,False
2009-07-01,2,11,1,0,1,False
2009-08-01,1,12,1,0,1,False
2009-09-01,2,15,1,0,1,False
2009-10-01,2,21,1,0,1,False
2009-11-01,2,27,1,0,1,False
2009-12-01,2,28,1,0,1,False
2010-01-01,2,17,1,0,1,False
2010-02-01,2,16,1,0,1,False
2010-03-01,3,16,1,0,1,False
2010-04-01,2,14,2,0,1,False
2010-05-01,3,14,1,0,1,False
2010-06-01,3,72,1,0,1,False
2010-07-01,2,22,1,0,0,False
2010-08-01,2,10,1,0,1,False
2010-09-01,2,12,1,0,1,False
2010-10-01,4,12,1,0,1,False
2010-11-01,5,12,1,0,1,False
2010-12-01,4,11,1,0,1,False
2011-01-01,5,11,1,0,1,False
2011-02-01,4,12,1,0,1,False
2011-03-01,5,10,1,0,1,False
2011-04-01,4,9,1,0,1,False
2011-05-01,4,11,1,0,1,False
2011-06-01,3,9,1,0,1,False
2011-07-01,3,8,1,0,1,False
2011-08-01,3,11,1,0,1,False
2011-09-01,4,14,1,0,1,False
2011-10-01,4,10,1,0,1,False
2011-11-01,4,9,1,0,1,False
2011-12-01,3,7,1,0,1,False
2012-01-01,4,8,0,0,1,False
2012-02-01,4,8,0,0,1,False
2012-03-01,4,9,1,0,1,False
2012-04-01,4,9,0,0,1,False
2012-05-01,3,8,0,0,1,False
2012-06-01,3,6,1,0,1,False
2012-07-01,3,7,1,0,1,False
2012-08-01,3,7,1,0,1,False
2012-09-01,4,10,1,0,1,False
2012-10-01,4,14,1,0,1,False
2012-11-01,4,15,1,0,1,False
2012-12-01,3,6,1,0,1,False
2013-01-01,3,16,1,0,1,False
2013-02-01,3,11,0,0,1,False
2013-03-01,4,8,0,0,1,False
2013-04-01,4,7,0,0,1,False
2013-05-01,5,8,1,0,1,False
2013-06-01,4,6,1,0,1,False
2013-07-01,3,5,0,0,1,False
2013-08-01,3,5,1,0,1,False
2013-09-01,4,7,1,0,1,False
2013-10-01,4,7,1,0,1,False
2013-11-01,5,7,1,0,1,False
2013-12-01,3,6,1,0,1,False
2014-01-01,4,7,1,0,1,False
2014-02-01,3,6,0,0,1,False
2014-03-01,4,13,0,0,1,False
2014-04-01,3,9,0,0,1,False
2014-05-01,3,7,0,0,1,False
2014-06-01,3,6,0,0,1,False
2014-07-01,2,6,0,0,1,False
2014-08-01,3,6,0,0,1,False
2014-09-01,4,7,1,0,1,False
2014-10-01,4,6,0,0,1,False
2014-11-01,3,6,0,0,1,False
2014-12-01,2,5,1,0,1,False
2015-01-01,3,6,0,0,1,False
2015-02-01,3,6,0,0,1,False
2015-03-01,3,7,0,0,1,False
2015-04-01,3,7,0,0,1,False
2015-05-01,3,6,0,0,2,False
2015-06-01,2,6,0,0,1,False
2015-07-01,2,5,0,0,1,False
2015-08-01,2,10,0,0,1,False
2015-09-01,3,6,0,0,1,False
2015-10-01,3,7,0,0,1,False
2015-11-01,2,7,0,0,1,False
2015-12-01,2,7,0,0,1,False
2016-01-01,2,7,0,0,1,False
2016-02-01,2,7,0,0,1,False
2016-03-01,2,7,0,0,1,False
2016-04-01,3,7,0,0,1,False
2016-05-01,2,6,0,0,1,False
2016-06-01,2,5,0,0,1,False
2016-07-01,2,7,0,0,1,False
2016-08-01,2,5,0,0,1,False
2016-09-01,2,6,0,0,1,False
2016-10-01,2,16,0,0,1,False
2016-11-01,2,18,0,0,1,False
2016-12-01,2,10,0,0,1,False
2017-01-01,2,7,0,0,0,False
2017-02-01,2,5,0,0,0,False
2017-03-01,2,5,0,0,0,False
2017-04-01,2,6,0,0,0,False
2017-05-01,2,6,0,0,1,False
2017-06-01,1,9,0,0,0,False
2017-07-01,1,11,0,0,0,False
2017-08-01,1,17,0,0,0,False
2017-09-01,2,8,0,0,0,False
2017-10-01,2,6,0,0,0,False
2017-11-01,2,7,0,0,0,False
2017-12-01,1,5,0,0,0,False
2018-01-01,1,6,0,0,0,False
2018-02-01,2,5,0,0,0,False
2018-03-01,2,5,0,0,0,False
2018-04-01,2,6,0,0,0,False
2018-05-01,2,5,0,0,0,False
2018-06-01,1,4,0,0,0,False
2018-07-01,1,4,0,0,0,False
2018-08-01,1,5,0,0,0,False
2018-09-01,1,6,0,0,0,False
2018-10-01,1,5,0,0,0,False
2018-11-01,1,10,0,0,0,False
2018-12-01,1,8,0,0,0,False
2019-01-01,1,6,0,0,0,False
2019-02-01,1,6,0,0,1,False
2019-03-01,1,6,0,0,0,False
2019-04-01,1,5,0,0,0,False
2019-05-01,1,5,0,0,0,False
2019-06-01,1,5,0,0,0,False
2019-07-01,1,4,0,0,1,False
2019-08-01,1,5,0,0,0,False
