date,Ed Yong,Del Harvey,Hugh Herr,Geena Rocero,Iraola,isPartial
2004-01-01,0,12,8,0,12,False
2004-02-01,0,8,8,0,32,False
2004-03-01,0,0,10,0,10,False
2004-04-01,0,11,8,0,10,False
2004-05-01,0,11,13,0,9,False
2004-06-01,7,16,7,0,10,False
2004-07-01,7,9,14,0,9,False
2004-08-01,0,13,0,0,11,False
2004-09-01,6,6,0,0,15,False
2004-10-01,0,10,0,0,14,False
2004-11-01,0,12,6,0,18,False
2004-12-01,0,6,7,0,11,False
2005-01-01,0,7,7,0,16,False
2005-02-01,0,15,5,0,13,False
2005-03-01,4,9,4,0,10,False
2005-04-01,0,10,7,0,13,False
2005-05-01,0,8,4,0,14,False
2005-06-01,0,15,4,0,15,False
2005-07-01,0,9,4,0,13,False
2005-08-01,0,6,8,0,11,False
2005-09-01,0,5,4,0,15,False
2005-10-01,0,7,5,0,14,False
2005-11-01,4,7,5,0,14,False
2005-12-01,0,8,3,0,12,False
2006-01-01,0,3,3,3,9,False
2006-02-01,0,8,3,3,12,False
2006-03-01,3,4,4,0,20,False
2006-04-01,0,11,6,0,13,False
2006-05-01,0,12,3,0,12,False
2006-06-01,0,6,0,0,14,False
2006-07-01,3,11,0,0,17,False
2006-08-01,0,5,5,0,10,False
2006-09-01,0,5,0,0,9,False
2006-10-01,0,7,8,0,14,False
2006-11-01,0,7,2,0,13,False
2006-12-01,2,11,5,2,11,False
2007-01-01,0,3,2,0,14,False
2007-02-01,0,9,3,0,12,False
2007-03-01,0,4,4,0,20,False
2007-04-01,2,7,0,0,13,False
2007-05-01,0,6,2,2,13,False
2007-06-01,0,7,4,0,14,False
2007-07-01,0,2,2,2,12,False
2007-08-01,2,7,3,0,9,False
2007-09-01,0,4,3,0,17,False
2007-10-01,1,6,3,0,12,False
2007-11-01,1,6,1,0,11,False
2007-12-01,0,8,1,1,15,False
2008-01-01,1,5,2,11,10,False
2008-02-01,1,5,1,1,15,False
2008-03-01,0,4,1,1,13,False
2008-04-01,2,7,1,1,14,False
2008-05-01,1,7,3,1,14,False
2008-06-01,0,7,2,2,12,False
2008-07-01,1,8,2,1,8,False
2008-08-01,1,9,2,1,17,False
2008-09-01,2,6,1,2,19,False
2008-10-01,0,5,3,0,16,False
2008-11-01,0,7,2,1,16,False
2008-12-01,2,5,5,1,13,False
2009-01-01,2,11,1,0,16,False
2009-02-01,1,10,1,1,18,False
2009-03-01,2,9,2,1,13,False
2009-04-01,1,7,3,0,17,False
2009-05-01,2,6,1,0,21,False
2009-06-01,1,8,3,1,14,False
2009-07-01,1,4,1,1,14,False
2009-08-01,1,6,1,0,17,False
2009-09-01,1,8,2,2,20,False
2009-10-01,1,7,1,0,15,False
2009-11-01,2,8,1,0,19,False
2009-12-01,1,8,1,0,14,False
2010-01-01,1,4,1,0,18,False
2010-02-01,1,6,2,1,9,False
2010-03-01,1,5,1,1,14,False
2010-04-01,2,8,2,1,14,False
2010-05-01,1,7,2,1,12,False
2010-06-01,2,6,1,1,15,False
2010-07-01,1,7,1,0,11,False
2010-08-01,1,5,1,1,14,False
2010-09-01,1,7,1,0,17,False
2010-10-01,1,9,2,1,18,False
