date,Lesley Hazleton,Charles Limb,Deborah Rhodes,Neil Pasricha,Iraola,isPartial
2004-01-01,0,0,0,0,23,False
2004-02-01,0,0,0,0,60,False
2004-03-01,0,0,18,0,18,False
2004-04-01,0,0,14,0,19,False
2004-05-01,0,13,0,0,17,False
2004-06-01,0,0,12,0,19,False
2004-07-01,0,0,0,13,17,False
2004-08-01,0,0,0,0,20,False
2004-09-01,0,0,0,0,28,False
2004-10-01,0,0,11,0,26,False
2004-11-01,0,0,0,0,34,False
2004-12-01,21,0,11,0,21,False
2005-01-01,0,9,9,0,31,False
2005-02-01,0,0,10,0,24,False
2005-03-01,0,8,0,0,19,False
2005-04-01,0,0,0,0,24,False
2005-05-01,0,0,0,0,27,False
2005-06-01,0,8,16,0,29,False
2005-07-01,0,0,8,0,25,False
2005-08-01,0,0,8,0,21,False
2005-09-01,0,0,7,0,29,False
2005-10-01,0,0,0,0,27,False
2005-11-01,7,0,0,0,27,False
2005-12-01,0,0,7,0,22,False
2006-01-01,0,0,6,0,17,False
2006-02-01,6,9,12,0,22,False
2006-03-01,0,0,0,0,38,False
2006-04-01,6,5,6,0,24,False
2006-05-01,5,0,10,0,24,False
2006-06-01,0,0,0,0,27,False
2006-07-01,0,0,0,0,32,False
2006-08-01,5,0,5,0,20,False
2006-09-01,5,0,0,0,17,False
2006-10-01,0,4,9,0,27,False
2006-11-01,0,0,8,0,25,False
2006-12-01,0,0,6,4,22,False
2007-01-01,0,0,0,0,27,False
2007-02-01,0,0,4,0,24,False
2007-03-01,0,0,7,0,39,False
2007-04-01,4,0,4,0,25,False
2007-05-01,0,3,3,0,25,False
2007-06-01,0,3,6,0,27,False
2007-07-01,0,6,6,0,22,False
2007-08-01,0,3,6,0,17,False
2007-09-01,0,3,3,0,32,False
2007-10-01,0,3,5,0,24,False
2007-11-01,3,0,3,0,21,False
2007-12-01,0,0,3,0,28,False
2008-01-01,0,2,2,0,18,False
2008-02-01,2,2,2,0,29,False
2008-03-01,0,5,2,0,25,False
2008-04-01,2,0,2,0,27,False
2008-05-01,0,2,7,0,27,False
2008-06-01,2,2,2,0,24,False
2008-07-01,7,2,4,0,15,False
2008-08-01,0,2,2,0,32,False
2008-09-01,0,2,2,0,35,False
2008-10-01,0,2,3,0,30,False
2008-11-01,0,0,3,0,31,False
2008-12-01,0,0,8,0,25,False
2009-01-01,0,0,4,2,30,False
2009-02-01,0,3,5,0,35,False
2009-03-01,0,2,3,0,24,False
2009-04-01,2,2,3,0,32,False
2009-05-01,0,2,3,5,39,False
2009-06-01,2,0,3,0,27,False
2009-07-01,0,2,2,0,26,False
2009-08-01,0,2,2,0,32,False
2009-09-01,2,0,2,0,38,False
2009-10-01,1,1,2,1,28,False
2009-11-01,0,1,1,0,36,False
2009-12-01,1,0,1,0,27,False
2010-01-01,3,0,3,1,35,False
2010-02-01,1,1,3,2,18,False
2010-03-01,3,2,3,3,26,False
2010-04-01,3,1,3,9,27,False
2010-05-01,1,1,3,7,24,False
2010-06-01,0,2,3,7,29,False
2010-07-01,1,1,2,5,20,False
2010-08-01,1,1,3,6,27,False
2010-09-01,2,2,2,2,32,False
2010-10-01,1,0,2,4,34,False
2010-11-01,1,3,3,5,42,False
2010-12-01,12,2,3,3,34,False
2011-01-01,17,8,7,21,28,False
2011-02-01,3,4,3,10,38,False
2011-03-01,7,2,3,8,46,False
2011-04-01,10,3,4,6,34,False
2011-05-01,4,3,2,12,31,False
2011-06-01,8,1,3,7,33,False
2011-07-01,2,2,2,5,28,False
2011-08-01,3,1,2,5,42,False
2011-09-01,1,2,2,4,34,False
2011-10-01,2,1,3,6,32,False
2011-11-01,3,2,3,4,28,False
2011-12-01,4,2,2,5,27,False
2012-01-01,4,1,2,5,25,False
2012-02-01,3,2,2,5,30,False
2012-03-01,2,2,3,2,54,False
2012-04-01,3,2,2,10,34,False
2012-05-01,4,1,3,4,41,False
2012-06-01,4,2,2,4,32,False
2012-07-01,5,2,2,2,23,False
2012-08-01,5,1,2,4,24,False
2012-09-01,4,2,1,3,26,False
2012-10-01,3,1,2,4,25,False
2012-11-01,4,1,2,3,27,False
2012-12-01,4,2,3,4,23,False
2013-01-01,5,1,1,4,24,False
2013-02-01,4,2,2,2,25,False
2013-03-01,4,1,2,3,23,False
2013-04-01,3,2,1,1,25,False
2013-05-01,3,1,2,3,21,False
2013-06-01,7,2,2,2,23,False
2013-07-01,10,2,1,2,23,False
2013-08-01,8,1,1,1,24,False
2013-09-01,6,2,2,3,30,False
2013-10-01,7,1,1,2,26,False
2013-11-01,8,1,2,4,24,False
2013-12-01,5,1,2,2,25,False
2014-01-01,6,2,3,2,22,False
2014-02-01,2,2,2,2,25,False
2014-03-01,5,2,2,2,28,False
2014-04-01,5,1,2,1,22,False
2014-05-01,4,1,2,2,25,False
2014-06-01,5,1,2,1,21,False
2014-07-01,5,1,3,1,26,False
2014-08-01,5,1,1,2,34,False
2014-09-01,4,1,1,1,35,False
2014-10-01,5,1,1,1,27,False
2014-11-01,5,1,2,1,26,False
2014-12-01,4,2,2,2,22,False
2015-01-01,5,1,1,2,21,False
2015-02-01,5,1,2,1,26,False
2015-03-01,4,1,2,1,37,False
2015-04-01,7,2,2,2,38,False
2015-05-01,7,1,2,1,100,False
2015-06-01,8,1,1,1,44,False
2015-07-01,7,1,1,1,50,False
2015-08-01,6,2,2,1,34,False
2015-09-01,5,1,2,3,30,False
